period,district,Long Term FC Non Relative,Total Family-like setting,State Hospital,Unknown,Hospital,Pre-adoptive home,Long Term FC Relative,Trial Home Visit,Total Children in Care,Detention,Group Home,Boys School,Girls School,Therapeutic FC Non Relative,Jail,Specialized FC Relative,Crisis Center,Relative foster home,Specialized FC Non Relative,Therapeutic FC Relative,Non-relative foster home,Supervised Independent Living,Total Group Care,Residential Treatment,Interim,Psychiatric RTC,Runaway
Jan 2012,6,0,0,0,0,0,0,0,0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,8,5,0,0,0
Feb 2012,6,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,10,5,0,1,0
Mar 2012,6,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,12,6,0,1,0
Apr 2012,6,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,12,6,0,1,0
May 2012,6,0,0,0,0,0,0,0,0,19,0,0,1,5,0,0,0,3,0,0,0,0,0,19,9,0,1,0
Jun 2012,6,0,0,0,0,0,0,0,0,25,0,3,2,6,0,0,0,2,0,0,0,0,0,25,11,0,1,0
Jul 2012,6,0,0,0,0,0,0,0,0,31,0,3,2,6,0,0,0,4,0,0,0,0,0,31,15,0,1,0
Aug 2012,6,0,0,0,0,0,0,0,0,37,0,2,3,8,0,0,0,1,0,0,0,0,0,37,21,0,2,0
Sep 2012,6,0,0,0,0,0,0,0,0,40,0,2,3,8,0,1,0,1,0,0,0,0,0,40,23,0,2,0
Oct 2012,6,0,0,0,0,0,0,0,0,41,0,1,4,8,0,0,0,0,0,0,0,0,0,41,25,0,3,0
Nov 2012,6,0,0,0,0,0,0,0,0,46,0,1,4,6,0,2,0,1,0,0,0,0,0,45,28,0,3,1
Dec 2012,6,0,0,0,0,0,0,0,0,53,0,1,4,6,0,0,0,2,0,0,0,0,0,52,32,0,7,1
Jan 2013,6,0,0,0,0,0,0,0,0,46,0,1,5,2,0,0,0,3,0,0,0,0,0,45,28,0,6,1
Feb 2013,6,0,0,0,0,0,0,0,0,48,0,1,5,2,0,1,0,4,0,0,0,0,0,48,28,0,7,0
Mar 2013,6,0,1,0,0,0,0,0,0,45,0,1,4,3,0,1,0,1,0,0,0,1,0,44,27,0,7,0
Apr 2013,6,0,1,0,0,0,0,0,0,54,0,4,5,4,0,1,0,2,0,0,0,1,0,53,30,0,7,0
May 2013,6,0,1,0,0,0,0,0,0,50,0,5,7,3,0,1,0,0,0,0,0,1,0,49,26,0,7,0
Jun 2013,6,0,1,0,0,0,0,0,0,47,0,4,5,4,0,1,0,2,0,0,0,1,0,46,24,0,6,0
Jul 2013,6,0,1,0,0,0,0,0,0,40,0,2,5,4,0,0,0,3,0,0,0,1,0,39,20,0,5,0
Aug 2013,6,0,2,0,0,0,0,0,0,38,0,2,5,3,0,0,0,3,0,0,0,2,0,36,17,0,6,0
Sep 2013,6,0,1,0,0,0,0,0,0,35,0,1,5,3,0,1,0,3,0,0,0,1,0,34,16,0,5,0
Oct 2013,6,0,3,0,0,0,0,0,0,31,0,3,4,1,0,1,0,2,1,0,0,2,0,28,15,0,2,0
Nov 2013,6,0,3,0,0,0,0,0,0,34,1,3,4,1,0,0,0,3,1,0,0,2,0,31,17,0,2,0
Dec 2013,6,0,3,0,0,0,0,0,0,30,0,2,1,1,0,0,0,4,1,0,0,2,0,27,17,0,2,0
Jan 2014,6,0,4,0,0,0,0,0,0,30,2,4,1,0,0,0,0,3,1,0,0,3,0,26,15,0,1,0
Feb 2014,6,0,4,0,0,0,0,0,0,27,0,2,1,0,0,0,0,3,1,0,0,3,0,23,15,0,2,0
Mar 2014,6,0,3,0,0,0,0,0,0,31,1,0,2,1,0,1,0,6,1,0,0,2,0,28,15,0,2,0
Apr 2014,6,0,2,0,0,0,0,0,0,25,0,0,3,1,0,0,0,3,1,0,0,1,0,23,13,0,3,0
May 2014,6,0,1,0,0,0,0,0,0,30,2,2,3,1,0,0,0,5,0,0,0,1,0,29,13,0,3,0
Jun 2014,6,0,2,0,0,0,0,0,0,31,0,1,5,1,0,1,0,6,1,0,0,1,0,29,11,0,4,0
Jul 2014,6,0,2,0,0,0,0,0,1,33,1,2,4,2,0,1,0,4,1,0,0,0,0,31,13,0,4,0
Aug 2014,6,0,3,0,0,0,0,0,1,35,1,4,3,2,0,2,0,4,1,0,0,1,0,32,13,0,3,0
Sep 2014,6,0,3,0,0,0,0,0,0,38,1,6,7,2,0,0,0,3,1,0,0,2,0,35,13,0,3,0
Oct 2014,6,0,3,0,0,0,0,0,0,41,1,5,8,2,0,0,0,4,1,0,0,2,0,38,14,0,4,0
Nov 2014,6,0,2,0,0,0,0,0,0,34,1,2,9,2,0,0,0,3,0,0,0,2,0,32,13,0,2,0
Dec 2014,6,0,1,0,0,0,0,0,0,34,1,2,11,2,0,1,0,4,0,0,0,1,0,33,11,0,1,0
Jan 2015,6,0,2,0,0,0,0,0,1,36,0,1,12,2,0,1,0,3,0,0,0,1,0,34,13,0,2,0
Feb 2015,6,0,1,0,0,0,0,0,0,37,1,1,12,3,0,0,0,2,0,0,0,1,0,36,14,0,3,0
Mar 2015,6,0,1,0,0,0,0,0,0,40,1,2,12,4,0,0,0,3,0,0,0,1,0,39,13,0,4,0
Apr 2015,6,0,1,0,0,0,0,0,0,40,0,2,12,5,0,0,0,2,0,0,0,1,0,39,13,0,5,0
May 2015,6,0,1,0,0,0,0,0,0,40,0,2,12,4,0,1,0,3,0,0,0,1,0,39,12,0,5,0
Jun 2015,6,0,0,0,0,0,0,0,0,40,0,2,12,4,0,2,0,3,0,0,0,0,0,40,12,0,5,0
Jul 2015,6,0,1,0,0,0,0,0,1,36,0,2,11,4,0,1,0,1,0,0,0,0,0,35,11,0,5,0
Aug 2015,6,0,0,0,0,0,0,0,0,33,3,2,8,3,0,0,0,1,0,0,0,0,0,33,11,0,5,0
Sep 2015,6,0,0,0,0,0,0,0,0,34,0,6,10,2,0,0,0,1,0,0,0,0,0,34,11,0,4,0
Oct 2015,6,0,1,0,0,0,0,0,0,35,3,5,8,2,0,2,0,0,0,0,0,1,0,34,10,0,4,0
Nov 2015,6,0,1,0,0,0,0,0,0,37,1,5,10,2,0,1,0,0,0,0,0,1,0,36,13,0,4,0
Dec 2015,6,0,1,0,0,0,0,0,0,39,1,3,8,3,0,0,0,1,0,0,0,1,0,38,17,0,5,0
Jan 2016,6,0,2,0,0,0,0,0,0,38,2,6,7,1,0,0,0,0,0,0,0,2,0,36,15,0,5,0
Feb 2016,6,0,2,0,0,0,0,0,0,42,0,6,8,3,0,0,0,0,0,0,0,2,0,40,16,0,7,0
Mar 2016,6,0,2,0,0,0,0,0,0,37,0,4,7,3,0,0,0,0,0,0,0,2,0,35,14,0,7,0
Apr 2016,6,0,2,0,0,0,0,0,0,40,1,5,7,3,0,0,0,2,0,0,0,2,0,38,13,0,7,0
May 2016,6,0,3,0,0,0,0,0,1,40,0,4,6,3,0,0,0,4,0,0,0,2,0,37,14,0,6,0
Jun 2016,6,0,2,0,0,0,0,0,1,37,1,4,6,3,0,0,0,2,0,0,0,1,0,35,11,0,8,0
Jul 2016,6,0,2,0,0,0,0,0,2,39,3,3,5,4,0,1,0,3,0,0,0,0,0,37,10,0,8,0
Aug 2016,6,0,0,0,0,0,0,0,0,31,1,4,4,3,0,1,0,2,0,0,0,0,0,31,10,0,6,0
Sep 2016,6,0,1,0,0,0,0,0,0,33,0,6,6,4,0,0,0,2,0,0,0,1,0,32,9,0,5,0
Oct 2016,6,0,1,0,0,0,0,0,0,33,0,6,6,4,0,0,0,3,0,0,0,1,0,32,9,0,4,0
Nov 2016,6,0,2,0,0,0,0,0,1,35,0,5,6,4,0,1,0,2,1,0,0,0,0,33,10,0,5,0
Dec 2016,6,0,1,0,0,0,0,0,0,34,0,3,5,2,0,0,0,0,1,0,0,0,0,33,16,0,7,0
Jan 2017,6,0,1,0,0,0,0,0,0,40,1,6,4,2,0,0,0,1,0,0,0,0,1,39,18,0,7,0
Feb 2017,6,0,1,0,0,0,0,0,1,42,2,4,3,2,0,0,0,2,0,0,0,0,0,41,19,0,9,0
Mar 2017,6,0,2,0,0,0,0,0,2,39,1,1,8,1,0,0,0,1,0,0,0,0,0,36,18,0,6,1
Apr 2017,6,0,1,0,0,0,0,0,1,36,3,1,9,2,0,0,0,0,0,0,0,0,0,34,14,0,5,1
May 2017,6,0,1,0,0,0,0,0,0,37,2,2,7,3,0,1,0,2,0,0,0,0,1,35,11,0,7,1
Jun 2017,6,0,0,0,0,0,0,0,0,38,2,1,9,3,0,0,0,1,0,0,0,0,0,37,12,0,9,1
Jul 2017,6,0,1,0,0,0,0,0,0,39,0,1,10,2,0,0,0,2,1,0,0,0,0,37,14,0,8,1
Aug 2017,6,0,1,0,0,0,0,0,0,35,0,3,8,2,0,0,0,3,1,0,0,0,0,33,12,0,5,1
Sep 2017,6,0,1,0,0,0,0,0,0,32,1,2,7,2,0,0,0,3,1,0,0,0,0,31,11,0,5,0
Oct 2017,6,0,1,1,0,0,0,0,0,30,0,3,6,2,0,0,0,3,1,0,0,0,0,29,12,0,2,0
Nov 2017,6,0,2,1,0,0,0,0,1,27,0,4,5,3,0,1,0,1,1,0,0,0,0,25,9,0,1,0
Dec 2017,6,0,3,1,1,0,0,0,2,29,1,1,5,2,0,1,0,3,1,0,0,0,0,25,11,0,0,0
Jan 2018,6,0,2,0,1,0,0,0,1,25,1,1,4,3,0,0,0,1,1,0,0,0,0,22,11,0,1,0
Feb 2018,6,0,1,0,1,0,0,0,1,27,0,3,4,3,0,0,0,0,0,0,0,0,0,25,13,0,2,0
Mar 2018,6,0,1,0,1,0,0,0,1,31,3,2,4,3,0,1,0,1,0,0,0,0,0,29,13,0,2,0
Apr 2018,6,0,2,0,1,0,0,0,1,34,2,3,6,3,0,0,0,1,1,0,0,0,0,31,14,0,2,0
May 2018,6,0,3,0,1,0,0,0,1,36,2,2,7,2,0,0,0,1,1,0,0,1,0,32,13,0,5,0
