period,Long Term FC Non Relative,Total Family-like setting,State Hospital,Unknown,Hospital,Pre-adoptive home,Long Term FC Relative,Trial Home Visit,Total Children in Care,district,Detention,Group Home,Boys School,Girls School,Therapeutic FC Non Relative,Jail,Specialized FC Relative,Crisis Center,Relative foster home,Specialized FC Non Relative,Therapeutic FC Relative,Non-relative foster home,Supervised Independent Living,Total Group Care,Residential Treatment,Interim,Psychiatric RTC,Runaway
Jan 2012,0,0,0,0,0,0,0,0,6,5,0,1,2,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0
Feb 2012,0,0,0,0,0,0,0,0,9,5,2,1,2,2,0,0,0,0,0,0,0,0,0,9,2,0,0,0
Mar 2012,0,0,0,0,0,0,0,0,9,5,0,1,3,2,0,0,0,0,0,0,0,0,0,9,3,0,0,0
Apr 2012,0,1,0,0,0,0,0,0,10,5,0,2,3,1,0,0,0,0,0,0,0,1,0,9,3,0,0,0
May 2012,0,2,0,0,0,0,0,0,11,5,0,0,3,1,0,0,0,0,0,0,0,2,0,9,5,0,0,0
Jun 2012,0,2,0,0,0,0,0,0,12,5,0,0,4,1,0,0,0,0,0,0,0,2,0,10,5,0,0,0
Jul 2012,0,1,0,0,0,0,0,0,15,5,0,2,4,2,0,0,0,0,0,0,0,1,0,14,6,0,0,0
Aug 2012,0,1,0,0,0,0,0,0,18,5,0,2,7,2,0,0,0,0,0,0,0,1,0,17,6,0,0,0
Sep 2012,0,2,0,0,0,0,0,0,18,5,0,2,6,2,0,0,0,0,0,0,0,2,0,16,6,0,0,0
Oct 2012,0,2,0,0,0,0,0,0,22,5,0,3,7,2,0,0,0,0,0,0,0,2,0,20,7,0,1,0
Nov 2012,0,2,1,0,0,0,0,0,25,5,0,3,8,2,0,0,0,0,0,0,0,2,0,23,8,0,1,0
Dec 2012,0,3,1,0,0,0,0,0,27,5,0,4,7,3,0,0,0,0,0,0,0,2,1,24,8,0,1,0
Jan 2013,0,2,0,0,0,0,0,0,25,5,2,3,7,3,0,0,0,0,0,0,0,2,0,23,7,0,1,0
