period,district,Long Term FC Non Relative,Total Family-like setting,State Hospital,Unknown,Hospital,Pre-adoptive home,Long Term FC Relative,Trial Home Visit,Total Children in Care,Detention,Group Home,Boys School,Girls School,Therapeutic FC Non Relative,Jail,Specialized FC Relative,Crisis Center,Relative foster home,Specialized FC Non Relative,Therapeutic FC Relative,Non-relative foster home,Supervised Independent Living,Total Group Care,Residential Treatment,Interim,Psychiatric RTC,Runaway
Jan 2012,7,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
Feb 2012,7,0,1,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0
Mar 2012,7,0,1,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0
Apr 2012,7,0,1,0,0,0,0,0,0,6,0,0,2,2,0,0,0,1,0,0,0,1,0,5,0,0,0,0
May 2012,7,0,0,0,0,0,0,0,0,9,0,1,3,2,0,0,0,1,0,0,0,0,0,9,1,0,1,0
Jun 2012,7,0,1,0,0,0,0,0,0,14,1,2,5,2,0,0,0,0,0,0,0,1,0,13,2,0,1,0
Jul 2012,7,0,2,0,0,0,0,0,0,19,2,2,8,2,0,0,0,0,0,0,0,1,1,17,2,0,1,0
Aug 2012,7,0,3,0,0,0,0,0,0,21,1,3,8,2,0,0,0,1,0,0,0,1,2,18,2,0,1,0
Sep 2012,7,0,3,0,0,0,0,0,0,26,2,4,9,3,0,0,0,1,0,0,0,1,2,23,3,0,1,0
Oct 2012,7,0,3,0,0,0,0,0,0,31,5,3,11,4,0,0,0,1,0,0,0,1,2,28,4,0,0,0
Nov 2012,7,0,3,0,0,0,0,0,0,32,0,3,14,5,0,0,0,0,0,0,0,1,2,29,6,0,1,0
Dec 2012,7,0,2,0,0,0,0,0,0,35,2,4,14,5,0,0,0,0,0,0,0,0,2,33,7,0,1,0
Jan 2013,7,0,1,0,0,0,0,0,0,36,3,3,16,4,0,0,0,1,0,0,0,0,1,35,7,0,1,0
Feb 2013,7,0,0,0,0,0,0,0,0,35,1,3,15,6,0,0,0,0,0,0,0,0,0,35,9,0,1,0
Mar 2013,7,0,0,0,0,0,0,0,0,38,0,5,16,6,0,0,0,1,0,0,0,0,0,38,9,0,1,0
Apr 2013,7,0,0,0,0,0,0,0,0,36,0,4,15,5,0,0,0,2,0,0,0,0,0,36,9,0,1,0
May 2013,7,0,0,0,0,1,0,0,0,36,4,3,13,3,0,0,0,0,0,0,0,0,0,35,10,0,1,1
Jun 2013,7,0,0,0,0,0,0,0,0,29,2,2,9,2,0,0,0,1,0,0,0,0,0,28,10,0,2,1
Jul 2013,7,0,1,0,0,0,0,0,0,33,1,2,9,2,0,0,0,3,0,0,0,0,1,31,12,0,2,1
Aug 2013,7,0,1,0,0,0,0,0,0,33,3,2,10,2,0,0,0,1,0,0,0,0,1,32,12,0,2,0
Sep 2013,7,0,1,0,0,0,0,0,0,37,1,2,14,2,0,0,0,1,0,0,0,0,1,36,14,0,2,0
Oct 2013,7,0,1,0,0,0,0,0,0,35,2,3,12,2,0,0,0,0,0,0,0,0,1,34,13,0,2,0
Nov 2013,7,0,1,0,0,0,0,0,0,34,2,2,13,2,0,0,0,0,0,0,0,0,1,33,13,0,1,0
Dec 2013,7,0,1,0,0,0,0,0,1,29,3,2,11,2,0,0,0,0,0,0,0,0,0,28,9,0,1,0
Jan 2014,7,0,1,0,0,0,0,0,1,26,4,2,8,2,0,0,0,0,0,0,0,0,0,25,8,0,1,0
Feb 2014,7,0,1,0,0,0,0,0,1,30,4,5,8,2,0,0,0,0,0,0,0,0,0,29,8,0,2,0
Mar 2014,7,0,0,0,0,0,0,0,0,25,1,10,7,0,0,0,0,0,0,0,0,0,0,25,6,0,1,0
Apr 2014,7,0,0,0,0,0,0,0,0,26,2,7,7,0,0,0,0,1,0,0,0,0,0,26,8,0,1,0
May 2014,7,0,2,0,0,0,0,0,0,23,2,6,6,0,0,0,0,1,0,0,0,1,1,21,5,0,1,0
Jun 2014,7,0,3,0,0,0,0,0,1,21,2,2,7,0,0,0,0,0,0,0,0,1,1,18,6,0,1,0
Jul 2014,7,0,1,0,0,0,0,0,0,19,0,2,9,0,0,0,0,1,0,0,0,1,0,18,5,0,1,0
Aug 2014,7,0,1,0,0,0,0,0,0,19,3,2,7,0,0,0,0,0,0,0,0,1,0,18,5,0,1,0
Sep 2014,7,0,1,0,0,0,0,0,0,23,3,3,9,1,0,0,0,0,0,0,0,1,0,22,5,0,1,0
Oct 2014,7,0,0,0,0,0,0,0,0,24,3,4,10,1,0,0,0,0,0,0,0,0,0,24,5,0,1,0
Nov 2014,7,0,0,0,0,0,0,0,0,22,0,4,10,1,0,0,0,0,0,0,0,0,0,22,6,0,1,0
Dec 2014,7,0,0,0,0,0,0,0,0,21,0,4,9,1,0,0,0,0,0,0,0,0,0,21,6,0,1,0
Jan 2015,7,0,0,0,0,0,0,0,0,21,2,4,6,1,0,0,0,1,0,0,0,0,0,21,5,0,2,0
Feb 2015,7,0,0,0,0,0,0,0,0,22,2,4,7,2,0,0,0,0,0,0,0,0,0,22,6,0,1,0
Mar 2015,7,0,0,0,0,0,0,0,0,19,1,3,8,2,0,0,0,0,0,0,0,0,0,19,3,0,2,0
Apr 2015,7,0,0,0,0,0,0,0,0,19,1,4,8,2,0,0,0,0,0,0,0,0,0,19,3,0,1,0
May 2015,7,0,0,0,0,0,0,0,0,22,2,4,8,2,0,0,0,0,0,0,0,0,0,22,5,0,1,0
Jun 2015,7,0,0,0,0,0,0,0,0,24,1,5,9,2,0,0,0,0,0,0,0,0,0,24,6,0,1,0
Jul 2015,7,0,0,0,0,0,0,0,0,27,5,4,9,2,0,0,0,1,0,0,0,0,0,27,5,0,1,0
Aug 2015,7,0,0,0,0,0,0,0,0,24,4,5,8,1,0,0,0,0,0,0,0,0,0,24,5,0,1,0
Sep 2015,7,0,1,0,0,0,0,0,1,24,3,5,8,1,0,0,0,0,0,0,0,0,0,22,4,0,1,1
Oct 2015,7,0,1,0,0,0,0,0,1,22,2,4,7,1,0,0,0,0,0,0,0,0,0,20,5,0,1,1
Nov 2015,7,0,0,0,0,0,0,0,0,21,1,3,6,1,0,0,0,0,0,0,0,0,0,20,8,0,1,1
Dec 2015,7,0,0,0,0,0,0,0,0,22,2,2,6,1,0,0,0,1,0,0,0,0,0,21,8,0,1,1
Jan 2016,7,0,0,0,0,0,0,0,0,22,1,3,6,2,0,0,0,0,0,0,0,0,0,21,8,0,1,1
Feb 2016,7,0,0,0,0,0,0,0,0,20,0,2,7,2,0,0,0,0,0,0,0,0,0,19,7,0,1,1
Mar 2016,7,0,0,0,0,0,0,0,0,23,3,4,6,1,0,0,0,2,0,0,0,0,0,23,6,0,1,0
Apr 2016,7,0,0,0,0,0,0,0,0,26,5,7,5,1,0,0,0,2,0,0,0,0,0,26,5,0,1,0
May 2016,7,0,1,0,0,0,0,0,1,24,4,6,5,1,0,0,0,1,0,0,0,0,0,23,5,0,1,0
Jun 2016,7,0,0,0,0,0,0,0,0,24,5,5,6,1,0,0,0,1,0,0,0,0,0,24,6,0,0,0
Jul 2016,7,0,1,0,0,0,0,0,1,24,1,6,8,1,0,0,0,1,0,0,0,0,0,23,6,0,0,0
Aug 2016,7,0,0,0,0,0,0,0,0,21,1,7,7,1,0,0,0,1,0,0,0,0,0,21,3,0,1,0
Sep 2016,7,0,1,0,0,0,0,0,0,24,5,6,7,0,0,0,0,1,1,0,0,0,0,23,3,0,1,0
Oct 2016,7,0,1,0,0,0,0,0,0,25,5,4,9,1,0,0,0,1,1,0,0,0,0,24,3,0,1,0
Nov 2016,7,0,2,0,0,0,0,0,0,25,1,6,8,1,0,0,0,2,1,0,0,1,0,23,4,0,1,0
Dec 2016,7,0,2,0,0,0,0,0,0,21,1,5,6,1,0,0,0,2,1,0,0,1,0,19,4,0,0,0
Jan 2017,7,0,2,0,0,0,0,0,0,16,3,2,6,1,0,0,0,1,1,0,0,1,0,14,1,0,0,0
Feb 2017,7,0,3,0,0,0,0,0,0,18,1,3,6,1,0,0,0,2,2,0,0,1,0,15,1,0,1,0
Mar 2017,7,0,3,0,0,0,0,0,0,17,1,3,4,1,0,0,0,2,2,0,0,1,0,14,2,0,1,0
Apr 2017,7,0,3,0,0,0,0,0,0,21,2,3,5,1,0,0,0,2,2,0,0,1,0,18,3,0,2,0
May 2017,7,0,3,0,0,0,0,0,0,27,3,3,5,1,0,0,0,4,2,0,0,1,0,24,6,0,2,0
Jun 2017,7,0,2,0,1,0,0,0,0,28,4,4,5,2,0,0,0,1,1,0,0,1,0,25,7,0,2,0
Jul 2017,7,0,3,0,1,1,0,0,0,28,4,3,5,1,0,0,0,0,1,0,0,2,0,24,8,0,2,0
Aug 2017,7,0,2,0,1,0,0,0,0,26,2,3,6,1,0,0,0,0,1,0,0,1,0,23,10,0,1,0
Sep 2017,7,0,2,0,1,0,0,0,0,27,2,3,7,1,0,0,0,0,1,0,0,1,0,24,10,0,1,0
Oct 2017,7,0,2,0,1,0,0,0,0,30,1,3,7,2,0,0,0,0,1,0,0,1,0,27,12,0,2,0
Nov 2017,7,0,2,0,1,0,0,0,0,34,2,2,10,2,0,0,0,0,1,0,0,1,0,31,13,0,2,0
Dec 2017,7,0,3,0,1,0,0,0,1,36,1,4,11,2,0,0,0,1,1,0,0,1,0,32,11,0,2,0
Jan 2018,7,0,3,0,1,0,0,0,1,34,2,6,10,1,0,0,0,0,1,0,0,1,0,30,10,0,1,0
Feb 2018,7,0,3,0,1,1,0,0,1,34,1,5,10,1,0,0,0,0,1,0,0,1,0,30,10,0,2,0
Mar 2018,7,0,2,0,1,0,0,0,0,30,3,5,6,2,0,0,0,1,1,0,0,1,0,27,8,0,2,0
Apr 2018,7,0,2,0,1,0,0,0,0,33,3,5,8,3,0,0,0,1,1,0,0,1,0,30,8,0,2,0
May 2018,7,0,3,0,1,0,0,0,0,35,4,5,9,3,0,0,0,0,1,0,0,2,0,31,7,0,3,0
