period,Long Term FC Non Relative,Total Family-like setting,State Hospital,Unknown,Hospital,Pre-adoptive home,Long Term FC Relative,Trial Home Visit,Total Children in Care,district,Detention,Group Home,Boys School,Girls School,Therapeutic FC Non Relative,Jail,Specialized FC Relative,Crisis Center,Relative foster home,Specialized FC Non Relative,Therapeutic FC Relative,Non-relative foster home,Supervised Independent Living,Total Group Care,Residential Treatment,Interim,Psychiatric RTC,Runaway
Jan 2012,0,0,0,0,0,0,0,0,9,9,0,5,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0
Feb 2012,0,1,0,0,0,0,0,0,9,9,0,4,1,0,0,0,0,0,0,0,0,1,0,8,2,0,1,0
Mar 2012,0,1,0,0,0,0,0,0,10,9,0,4,1,0,0,0,0,0,0,0,0,1,0,9,3,0,1,0
Apr 2012,0,1,0,0,0,0,0,0,12,9,2,4,1,0,0,0,0,0,0,0,0,1,0,11,3,0,1,0
May 2012,0,2,0,0,0,0,0,0,14,9,0,3,1,0,1,0,0,1,0,0,0,1,0,11,5,0,1,1
Jun 2012,0,2,0,0,0,0,0,0,16,9,0,3,2,0,1,0,0,1,0,0,0,1,0,13,6,0,1,1
Jul 2012,0,2,0,0,0,0,0,0,18,9,0,3,3,0,1,0,0,1,0,0,0,1,0,15,6,0,2,1
Aug 2012,0,2,0,0,0,0,0,0,22,9,0,5,4,0,1,0,0,1,0,0,0,1,0,19,7,0,2,1
Sep 2012,0,1,0,0,0,0,0,0,24,9,2,6,4,0,1,0,0,0,0,0,0,0,0,22,7,0,3,1
Oct 2012,0,2,0,0,1,0,0,1,31,9,1,8,6,0,1,0,0,1,0,0,0,0,0,29,10,0,2,0
Nov 2012,0,1,0,0,2,0,0,0,34,9,2,7,6,1,1,0,0,1,0,0,0,0,0,32,11,0,2,1
Dec 2012,0,1,0,0,1,0,0,0,39,9,2,12,5,1,1,1,0,1,0,0,0,0,0,37,11,0,3,1
Jan 2013,0,1,0,0,0,0,0,0,34,9,1,10,5,1,1,0,0,1,0,0,0,0,0,32,11,0,3,1
Feb 2013,0,2,0,0,0,0,0,1,35,9,0,10,6,1,1,0,0,0,0,0,0,0,0,32,11,0,4,1
Mar 2013,0,3,0,0,0,0,0,2,30,9,0,9,4,1,1,0,0,0,0,0,0,0,0,26,8,0,4,1
Apr 2013,0,4,0,0,0,0,0,3,32,9,0,7,5,1,1,0,0,2,0,0,0,0,0,28,8,0,5,0
May 2013,0,4,0,0,0,0,0,2,27,9,0,10,4,1,1,0,0,0,1,0,0,0,0,23,5,0,3,0
Jun 2013,0,5,0,1,0,0,0,3,25,9,1,5,4,1,1,0,0,0,1,0,0,0,0,19,5,0,3,0
Jul 2013,0,2,0,1,0,0,0,1,23,9,0,8,3,1,1,0,0,0,0,0,0,0,0,20,5,0,3,0
Aug 2013,0,3,0,1,0,0,0,2,18,9,0,4,3,1,1,0,0,0,0,0,0,0,0,13,3,0,2,1
Sep 2013,0,1,0,1,0,0,0,1,18,9,3,5,3,0,0,0,0,0,0,0,0,0,0,16,3,0,2,0
Oct 2013,0,1,0,1,0,0,0,1,15,9,1,5,4,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0
Nov 2013,0,0,0,1,0,0,0,0,15,9,0,5,6,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0
Dec 2013,0,0,0,1,1,0,0,0,19,9,1,7,6,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0
Jan 2014,0,0,0,1,0,0,0,0,22,9,0,9,7,0,0,0,0,0,0,0,0,0,0,21,3,0,2,0
Feb 2014,0,0,0,0,0,0,0,0,26,9,1,10,8,0,0,0,0,0,0,0,0,0,0,26,3,0,4,0
Mar 2014,0,0,0,0,0,0,0,0,28,9,1,11,9,0,0,0,0,0,0,0,0,0,0,28,6,0,1,0
Apr 2014,0,0,0,0,0,0,0,0,28,9,2,10,9,0,0,0,0,0,0,0,0,0,0,28,6,0,1,0
May 2014,0,1,0,0,0,0,0,0,26,9,2,9,7,1,0,0,0,0,1,0,0,0,0,25,5,0,1,0
Jun 2014,0,1,0,0,0,0,0,0,25,9,2,8,6,1,0,0,0,0,1,0,0,0,0,24,6,0,1,0
Jul 2014,0,2,0,0,0,0,0,0,25,9,0,6,6,1,0,0,0,0,2,0,0,0,0,23,9,0,1,0
Aug 2014,0,3,0,0,0,0,0,1,24,9,0,6,6,1,0,0,0,0,1,0,0,0,1,21,7,0,1,0
Sep 2014,0,4,0,0,0,0,0,2,26,9,1,6,6,1,0,0,0,0,1,0,0,0,1,22,7,0,1,0
Oct 2014,0,2,0,0,0,0,0,1,27,9,2,9,6,1,0,0,0,0,1,0,0,0,0,24,5,0,1,1
Nov 2014,0,2,0,0,0,0,0,2,28,9,4,6,7,1,0,0,0,0,0,0,0,0,0,25,6,0,1,1
Dec 2014,0,2,0,0,0,0,0,2,24,9,2,6,7,1,0,0,0,0,0,0,0,0,0,22,5,0,1,0
Jan 2015,0,1,0,0,0,0,0,1,25,9,2,7,8,1,0,0,0,0,0,0,0,0,0,24,4,0,2,0
Feb 2015,0,1,0,0,0,0,0,1,24,9,1,7,8,1,0,0,0,0,0,0,0,0,0,23,3,0,3,0
Mar 2015,0,0,0,0,0,0,0,0,23,9,0,7,8,1,0,0,0,0,0,0,0,0,0,23,3,0,4,0
Apr 2015,0,1,0,0,0,0,0,1,24,9,1,6,7,1,0,0,0,0,0,0,0,0,0,23,4,0,4,0
May 2015,0,1,0,0,0,0,0,1,25,9,1,8,7,0,0,0,0,0,0,0,0,0,0,24,4,0,4,0
Jun 2015,0,1,0,0,0,0,0,1,27,9,2,8,6,0,0,0,0,0,0,0,0,0,0,26,5,0,5,0
Jul 2015,0,1,0,0,0,0,0,1,26,9,0,8,4,3,0,0,0,0,0,0,0,0,0,25,5,0,5,0
Aug 2015,0,1,0,0,0,0,0,1,23,9,0,6,3,3,0,0,0,0,0,0,0,0,0,22,5,0,5,0
