period,Psychiatric RTC,Relative foster home,Supervised Independent Living,Long Term FC Non Relative,Long Term FC Relative,Interim,Boys School,State Hospital,Girls School,Total Children in Care,Hospital,Total Family-like setting,Therapeutic FC Non Relative,Specialized FC Relative,Jail,Pre-adoptive home,Crisis Center,Detention,district,Therapeutic FC Relative,Trial Home Visit,Runaway,Total Group Care,Non-relative foster home,Residential Treatment,Group Home,Specialized FC Non Relative,Unknown
Jan 2012,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,7,0,0,0,2,1,0,0,0,0
Feb 2012,0,0,0,0,0,0,2,0,1,4,0,1,0,0,0,0,0,0,7,0,0,0,3,1,0,0,0,0
Mar 2012,0,0,0,0,0,0,2,0,1,4,0,1,0,0,0,0,0,0,7,0,0,0,3,1,0,0,0,0
Apr 2012,0,0,0,0,0,0,2,0,2,6,0,1,0,0,0,0,1,0,7,0,0,0,5,1,0,0,0,0
May 2012,1,0,0,0,0,0,3,0,2,9,0,0,0,0,0,0,1,0,7,0,0,0,9,0,1,1,0,0
Jun 2012,1,0,0,0,0,0,5,0,2,14,0,1,0,0,0,0,0,1,7,0,0,0,13,1,2,2,0,0
Jul 2012,1,0,1,0,0,0,8,0,2,19,0,2,0,0,0,0,0,2,7,0,0,0,17,1,2,2,0,0
Aug 2012,1,0,2,0,0,0,8,0,2,21,0,3,0,0,0,0,1,1,7,0,0,0,18,1,2,3,0,0
Sep 2012,1,0,2,0,0,0,9,0,3,26,0,3,0,0,0,0,1,2,7,0,0,0,23,1,3,4,0,0
Oct 2012,0,0,2,0,0,0,11,0,4,31,0,3,0,0,0,0,1,5,7,0,0,0,28,1,4,3,0,0
Nov 2012,1,0,2,0,0,0,14,0,5,32,0,3,0,0,0,0,0,0,7,0,0,0,29,1,6,3,0,0
Dec 2012,1,0,2,0,0,0,14,0,5,35,0,2,0,0,0,0,0,2,7,0,0,0,33,0,7,4,0,0
Jan 2013,1,0,1,0,0,0,16,0,4,36,0,1,0,0,0,0,1,3,7,0,0,0,35,0,7,3,0,0
Feb 2013,1,0,0,0,0,0,15,0,6,35,0,0,0,0,0,0,0,1,7,0,0,0,35,0,9,3,0,0
Mar 2013,1,0,0,0,0,0,16,0,6,38,0,0,0,0,0,0,1,0,7,0,0,0,38,0,9,5,0,0
Apr 2013,1,0,0,0,0,0,15,0,5,36,0,0,0,0,0,0,2,0,7,0,0,0,36,0,9,4,0,0
